symbol	hgnc_id	expected	observed	p-value	info
CA3	1374.0	0.17067859379178335	0.001	1.0	observed < expected, pvalue set at 1
CA5B	1378.0	0.13791610835769974	1.3177844513611081	0.004495843664300897	probability of observing this or more number of mutations is too small
CA6	1380.0	0.1843531563976045	0.20003112288297797	0.3350413058117916	probability of observing this or more number of mutations is too small
CA8	1382.0	0.18505245547574994	0.34871475405035196	0.2134549729132634	probability of observing this or more number of mutations is too small
CA9	1383.0	0.24437194873415005	0.29415412114712	0.37240906826677517	probability of observing this or more number of mutations is too small
CAAP1	25834.0	0.19444768205701812	0.46114423245063596	0.12852120039494133	probability of observing this or more number of mutations is too small
CAB39L	20290.0	0.1820919190927054	0.14807706057356	1.0	observed < expected, pvalue set at 1
CABIN1	24187.0	1.5359301903917975	1.226473149161556	1.0	observed < expected, pvalue set at 1
CABLES1	25097.0	0.98545651295878	0.7356664926776129	1.0	observed < expected, pvalue set at 1
CABLES2	16143.0	0.35209491314243435	0.695092286617804	0.1322482053152398	probability of observing this or more number of mutations is too small
CABP1	1384.0	1.0139406671330713	0.29415412114712	1.0	observed < expected, pvalue set at 1
CABP2	1385.0	0.18165968482557665	0.257687893077275	0.31171291626856495	probability of observing this or more number of mutations is too small
CABP4	1386.0	0.22221611695891402	0.46243775655254205	0.17765632415768814	probability of observing this or more number of mutations is too small
CABP5	13714.0	0.11363627127791386	0.001	1.0	observed < expected, pvalue set at 1
CABP7	20834.0	0.1761963185282245	0.16330193540059398	1.0	observed < expected, pvalue set at 1
CABS1	30710.0	0.11323369098702224	0.14707706057356	0.4837303254963435	probability of observing this or more number of mutations is too small
CACFD1	1365.0	0.1486557432277581	0.230216880182358	0.2674185463326663	probability of observing this or more number of mutations is too small
CACHD1	29314.0	0.7875011156950815	1.468872392379708	0.0924783770956113	probability of observing this or more number of mutations is too small
CACNA1A	1388.0	3.4225784471352276	35.18636384838301	1e-07	p value was 0, set at 1/number_simulations
CACNA1B	1389.0	2.2570140343102896	1.8794272270964276	1.0	observed < expected, pvalue set at 1
CACNA1C	1390.0	3.4627820317290845	18.455259777948648	6.423342802561298e-14	probability of observing this or more number of mutations is too small
CACNA1D	1391.0	1.8381738404033074	3.06002695162338	0.09923497938631085	probability of observing this or more number of mutations is too small
CACNA1E	1392.0	3.185596077311996	12.26847775684698	1.1716416550010547e-06	probability of observing this or more number of mutations is too small
CACNA1F	1393.0	0.8869396322551479	0.655594207726229	1.0	observed < expected, pvalue set at 1
CACNA1G	1394.0	3.1567678410599997	12.07196012775351	1.2619004756107976e-06	probability of observing this or more number of mutations is too small
CACNA1H	1395.0	1.6331636299565921	2.304568726647556	0.1448071137835453	probability of observing this or more number of mutations is too small
CACNA1I	1396.0	2.457827972042922	4.164715895324853	0.07834873983819415	probability of observing this or more number of mutations is too small
CACNA1S	1397.0	1.134013855666003	1.1964836260099267	0.42064668992808374	probability of observing this or more number of mutations is too small
CACNA2D1	1399.0	0.7996890967919525	0.7071740900215681	1.0	observed < expected, pvalue set at 1
CACNA2D2	1400.0	0.946729299948245	1.286523361737548	0.26135737734048675	probability of observing this or more number of mutations is too small
CACNA2D3	15460.0	0.6909639385523386	0.551580041443444	1.0	observed < expected, pvalue set at 1
CACNA2D4	20202.0	0.7626280050241684	1.1367197214516278	0.19943145735783835	probability of observing this or more number of mutations is too small
CACNB1	1401.0	0.5360084410172785	0.33820161822700107	1.0	observed < expected, pvalue set at 1
CACNB2	1402.0	0.5018717078914461	0.349811442522809	1.0	observed < expected, pvalue set at 1
CACNB3	1403.0	0.3968684057364265	0.34871475405035196	1.0	observed < expected, pvalue set at 1
CACNG3	1407.0	0.2369140961150599	0.504223367675662	0.14560840081034765	probability of observing this or more number of mutations is too small
CACTIN	29938.0	1.1264880134876156	0.967164845958453	1.0	observed < expected, pvalue set at 1
CACUL1	23727.0	0.20814155595279296	0.14807706057356	1.0	observed < expected, pvalue set at 1
CAD	1424.0	1.8347466156583478	3.6512436662561187	0.03409024412302899	probability of observing this or more number of mutations is too small
CADM1	5951.0	0.3008659637086228	0.8209308396995799	0.0586047208183395	probability of observing this or more number of mutations is too small
CADM2	29849.0	0.23848707335803704	0.475499733973902	0.18474909140171447	probability of observing this or more number of mutations is too small
CADM3	17601.0	0.25672344537806213	1.0216278739408629	0.01430458349447201	probability of observing this or more number of mutations is too small
CADM4	30825.0	0.30148156163060574	0.14707706057356	1.0	observed < expected, pvalue set at 1
CADPS	1426.0	0.9689847642323032	0.9508888651620571	1.0	observed < expected, pvalue set at 1
CADPS2	16018.0	0.9682129284999963	0.721846940343585	1.0	observed < expected, pvalue set at 1
CAGE1	21622.0	0.29355513435742464	0.14807706057356	1.0	observed < expected, pvalue set at 1
CALB1	1434.0	0.1464644830780183	0.001	1.0	observed < expected, pvalue set at 1
CALCA	1437.0	0.08652324334394099	0.001	1.0	observed < expected, pvalue set at 1
CALCOCO1	29306.0	0.3888631640377277	0.341862938326896	1.0	observed < expected, pvalue set at 1
CALCR	1440.0	0.2697993976822518	0.14807706057356	1.0	observed < expected, pvalue set at 1
CALCRL	16709.0	0.2276381574937562	0.001	1.0	observed < expected, pvalue set at 1
CALD1	1441.0	0.459817361754431	0.47615466797885203	0.430086256918473	probability of observing this or more number of mutations is too small
CALHM1	23494.0	0.2642506910382735	0.001	1.0	observed < expected, pvalue set at 1
CALHM3	23458.0	0.2479986351292761	0.27053993448584696	0.42029944604696035	probability of observing this or more number of mutations is too small
CALHM4	21094.0	0.12016673278624981	0.001	1.0	observed < expected, pvalue set at 1
CALHM5	21568.0	0.1347530132703931	0.150274642508965	0.3250171989825004	probability of observing this or more number of mutations is too small
CALHM6	33391.0	0.2222836318921746	0.240810684665517	0.37983628418973814	probability of observing this or more number of mutations is too small
CALM1	1442.0	0.19557003177392038	1.076060537799166	0.0332706485855448	probability of observing this or more number of mutations is too small
CALM2	1445.0	0.22342041186716702	0.46891018019747205	0.2431199505090907	probability of observing this or more number of mutations is too small
CALML4	18445.0	0.10621092396769283	0.14707706057356	0.3729724685367267	probability of observing this or more number of mutations is too small
CALR	1455.0	0.26884507006747616	0.632715510358622	0.11360026431788198	probability of observing this or more number of mutations is too small
CALR3	20407.0	0.21717514174715496	0.18679134224491398	1.0	observed < expected, pvalue set at 1
CALU	1458.0	0.22829709543914317	0.14707706057356	1.0	observed < expected, pvalue set at 1
CALY	17938.0	0.17100885247563558	0.180752505237262	0.36388449207317713	probability of observing this or more number of mutations is too small
CAMK1	1459.0	0.2371150878428906	0.458350604974451	0.19465213884333862	probability of observing this or more number of mutations is too small
CAMK1G	14585.0	0.2959134133516622	0.458247997010368	0.23580133693891536	probability of observing this or more number of mutations is too small
CAMK2A	1460.0	0.791935961874338	4.476674128135907	0.0002858830630947547	probability of observing this or more number of mutations is too small
CAMK2B	1461.0	0.9235917661091547	8.260972677900783	1.5454434710658836e-09	probability of observing this or more number of mutations is too small
CAMK2D	1462.0	0.6495809590584316	2.935287014882228	0.005084076972505606	probability of observing this or more number of mutations is too small
CAMK2G	1463.0	0.853992701640331	5.250839154741039	4.358291521104378e-05	probability of observing this or more number of mutations is too small
CAMK4	1464.0	0.31827805909957996	2.1249529277539683	0.0011948658095829053	probability of observing this or more number of mutations is too small
CAMKK1	1469.0	0.34782424093068987	0.34076548373333193	1.0	observed < expected, pvalue set at 1
CAMKK2	1470.0	0.4562261668730965	0.62995064987032	0.2799099386473164	probability of observing this or more number of mutations is too small
CAMKV	28788.0	0.5742225083489024	0.6955655488606679	0.39444949951448033	probability of observing this or more number of mutations is too small
CAMLG	1471.0	0.19487633534870272	0.346435093148541	0.2224624595230238	probability of observing this or more number of mutations is too small
CAMP	1472.0	0.07289652136579486	0.21285300281603697	0.1179688365445556	probability of observing this or more number of mutations is too small
CAMSAP1	19946.0	1.1798491745865702	1.4174708643511171	0.3232693211579109	probability of observing this or more number of mutations is too small
CAMSAP2	29188.0	0.9792198361973321	2.025373928852137	0.08578911700727498	probability of observing this or more number of mutations is too small
CAMSAP3	29307.0	0.890201709958922	0.372088925742243	1.0	observed < expected, pvalue set at 1
CAMTA1	18806.0	1.0996188357763212	6.192204512822712	1.7715285703798095e-10	probability of observing this or more number of mutations is too small
CAMTA2	18807.0	1.1646532364485955	2.601788307008707	0.05050249673909542	probability of observing this or more number of mutations is too small
CAND1	30688.0	0.7924906641446439	0.289686497870187	1.0	observed < expected, pvalue set at 1
CAND2	30689.0	1.152692247091866	1.007729284802069	1.0	observed < expected, pvalue set at 1
CANT1	19721.0	0.2956252685806305	0.506966057202639	0.19838333565278232	probability of observing this or more number of mutations is too small
CANX	1473.0	0.3400966700997562	0.14707706057356	1.0	observed < expected, pvalue set at 1
CAP2	20039.0	0.25633093674611623	0.32971925021287396	0.3291263620507396	probability of observing this or more number of mutations is too small
CAPG	1474.0	0.5085811762480876	0.240450924693177	1.0	observed < expected, pvalue set at 1
