symbol	hgnc_id	expected	observed	p-value	info
PPM1H	18583	0.24120129703269866	0.30271159670006964	0.35792623091073195	699612503|probability of observing >= 20 mutations is too small
PPM1J	20785	0.37031356416376854	0.3122020141017092	1.0	0|observed < expected, pvalue set at 1
PPM1L	16381	0.1766753482543205	0.0	1.0	0|observed < expected, pvalue set at 1
PPM1M	26506	0.20812288008540056	0.5166427	0.09314111042846417	679489074|probability of observing >= 20 mutations is too small
PPME1	30178	0.3039171462062679	0.5712991999999999	0.21311472604964946	458281549|probability of observing >= 17 mutations is too small
PPOX	9280	0.21896389318991794	0.12989918314373	1.0	0|observed < expected, pvalue set at 1
PPP1CA	9281	0.40808311485406246	0.7565324999999999	0.19563385816885068	724241905|probability of observing >= 20 mutations is too small
PPP1CB	9282	0.47673403818914917	18.7452491	1e-14	396394092|p value was 0, set at 10^-14
PPP1R10	9284	0.5177355678076417	1.000879044253446	0.12903841687746803	973879944|probability of observing >= 24 mutations is too small
PPP1R12A	7618	0.3910370895765621	0.3059482	1.0	0|observed < expected, pvalue set at 1
PPP1R12B	7619	0.4197225811357959	0.119117735145547	1.0	0|observed < expected, pvalue set at 1
PPP1R13B	14950	0.5328556612963364	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
PPP1R13L	18838	0.44921709447682406	0.0	1.0	0|observed < expected, pvalue set at 1
PPP1R14A	14871	0.14607894550729675	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PPP1R14B	9057	0.12881428891503557	0.17749000632059897	0.2895620526570708	268984389|probability of observing >= 14 mutations is too small
PPP1R14C	14952	0.07486396085089218	0.268924	0.1025927210907158	281407053|probability of observing >= 14 mutations is too small
PPP1R15B	14951	0.2086482511023069	0.4031695967000696	0.1629466905647204	753914634|probability of observing >= 21 mutations is too small
PPP1R16A	14941	0.29757672257598505	0.399242522856438	0.30983256509631485	848561477|probability of observing >= 22 mutations is too small
PPP1R16B	15850	0.6361109833139517	0.0	1.0	0|observed < expected, pvalue set at 1
PPP1R18	29413	0.2143067465631013	0.2633729721383186	0.35737049157605505	742300179|probability of observing >= 20 mutations is too small
PPP1R1A	9286	0.08219163004769144	0.2989630901956466	0.0653838979114999	273572985|probability of observing >= 14 mutations is too small
PPP1R1C	14940	0.03071211034908967	0.35559399670006964	0.006969796556128764	120479789|probability of observing >= 11 mutations is too small
PPP1R21	30595	0.24939662201375884	0.2528509	0.46151337914733126	739303875|probability of observing >= 20 mutations is too small
PPP1R27	16813	0.07634736495196258	0.21441759999999999	0.14975239674736918	255004294|probability of observing >= 14 mutations is too small
PPP1R2	9288	0.06855356520630805	0.11770097407019998	0.23526755197973725	263115970|probability of observing >= 14 mutations is too small
PPP1R32	28869	0.13502390796642458	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PPP1R35	28320	0.14097187741017334	0.0	1.0	0|observed < expected, pvalue set at 1
PPP1R36	20097	0.012046036741201211	0.10399385234946001	0.05330310738417368	70000000|probability of observing >= 8 mutations is too small
PPP1R37	27607	0.37414663209491256	0.29739509999999997	1.0	0|observed < expected, pvalue set at 1
PPP1R3A	9291	0.20879156779236582	0.2942519901002088	0.29921593372639194	888865779|probability of observing >= 23 mutations is too small
PPP1R3B	14942	0.10689300057817581	0.21513720000000003	0.23273391813255145	347123165|probability of observing >= 15 mutations is too small
PPP1R3C	9293	0.09430871862457785	0.3867395967000696	0.04525733594472393	366958869|probability of observing >= 16 mutations is too small
PPP1R3D	9294	0.22085800990936558	0.5604092	0.08972962222983281	708473473|probability of observing >= 20 mutations is too small
PPP1R3F	14944	0.18349125094792262	0.3295199462485832	0.18920311481375424	732286558|probability of observing >= 20 mutations is too small
PPP1R7	9295	0.2647960857266897	0.6076598	0.17794275267154303	535276535|probability of observing >= 18 mutations is too small
PPP1R8	9296	0.2538290738021648	0.5378046999999999	0.2293049862205379	387787172|probability of observing >= 16 mutations is too small
PPP1R9A	14946	0.3186303923876259	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PPP1R9B	9298	0.6004016797353684	0.743760577955075	0.3230436218988047	1105281738|probability of observing >= 28 mutations is too small
PPP2CA	9299	0.4649217031363188	3.579160751062137	0.00033800641089126943	391130550|probability of observing >= 16 mutations is too small
PPP2R1A	9302	0.6897775347679124	9.737226476149601	6.825411612789822e-14	886886431|probability of observing >= 23 mutations is too small
PPP2R1B	9303	0.27735622636275553	0.0	1.0	0|observed < expected, pvalue set at 1
PPP2R2A	9304	0.3599370383595505	0.952433209285158	0.1016512229555645	444055979|probability of observing >= 17 mutations is too small
PPP2R2B	9305	0.24590880239726634	1.0057273677368	0.009036026063042083	660930123|probability of observing >= 19 mutations is too small
PPP2R2C	9306	0.5984856773031969	0.5575648	1.0	0|observed < expected, pvalue set at 1
PPP2R2D	23732	0.1617790170857977	0.0	1.0	0|observed < expected, pvalue set at 1
PPP2R3A	9307	0.31307855171837884	1.1045862799236117	0.007678840308008192	948513332|probability of observing >= 24 mutations is too small
PPP2R3C	17485	0.15456329210905376	0.26415320000000003	0.288812577534155	442322363|probability of observing >= 17 mutations is too small
PPP2R5A	9309	0.20103380331356008	0.5604092	0.09395798457863797	541329423|probability of observing >= 18 mutations is too small
PPP2R5B	9310	0.24588214315208962	0.2589462	0.4560613357623914	633183561|probability of observing >= 19 mutations is too small
PPP2R5C	9311	0.28933609706786956	0.9040504	0.02652096589122687	811117560|probability of observing >= 21 mutations is too small
PPP2R5D	9312	0.5860347786425565	32.18306799999999	1e-14	703123550|p value was 0, set at 10^-14
PPP2R5E	9313	0.5893737215849345	0.8178298	0.2893682030213997	476637225|probability of observing >= 17 mutations is too small
PPP3CA	9314	0.4928069378073159	3.4749247967000696	0.00023071718794020517	557622006|probability of observing >= 18 mutations is too small
PPP3CB	9315	0.5318437790468353	0.8138969	0.2665901639660448	632981858|probability of observing >= 19 mutations is too small
PPP3CC	9316	0.2037029508269573	0.0	1.0	0|observed < expected, pvalue set at 1
PPP3R1	9317	0.21273758652678448	1.22169222136149	0.029890218152169978	166542148|probability of observing >= 12 mutations is too small
PPP4C	9319	0.4983961713100458	1.10910395843574	0.15668438526745443	478367770|probability of observing >= 17 mutations is too small
PPP4R1	9320	0.3377921457243223	0.42993072826488365	0.3124933857745083	962963772|probability of observing >= 24 mutations is too small
PPP4R2	18296	0.2082192395569652	0.0	1.0	0|observed < expected, pvalue set at 1
PPP4R3A	20219	0.33278583885912133	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PPP4R3B	29267	0.30842266107073973	0.40216669670006966	0.3222064127832756	787232631|probability of observing >= 21 mutations is too small
PPP4R4	23788	0.2875381328836345	0.178788304183969	1.0	0|observed < expected, pvalue set at 1
PPP5C	9322	0.4442275260863625	0.7597688072339219	0.20929539598013566	726843442|probability of observing >= 20 mutations is too small
PPP6C	9323	0.25726976274161534	0.44716342469169207	0.2796935998887786	420143877|probability of observing >= 16 mutations is too small
PPP6R1	29195	0.3223722953871389	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
PPP6R2	19253	0.39746011424597144	0.0	1.0	0|observed < expected, pvalue set at 1
PPP6R3	1173	0.3137905923809947	0.9212897596303964	0.029780628034850664	866318805|probability of observing >= 22 mutations is too small
PPRC1	30025	0.9108386376975215	0.720993994386477	1.0	0|observed < expected, pvalue set at 1
PPT1	9325	0.11046419544328757	0.20128925435873762	0.23617590207178474	398877501|probability of observing >= 16 mutations is too small
PPT2	9326	0.154686016826962	0.24090570000000003	0.30439406165382177	468813886|probability of observing >= 17 mutations is too small
PPTC7	30695	0.43744581068340116	0.0	1.0	0|observed < expected, pvalue set at 1
PPWD1	28954	0.27081079787522816	0.39598059670006963	0.27507130573037336	705640100|probability of observing >= 20 mutations is too small
PQBP1	9330	0.14946959888917946	0.0	1.0	0|observed < expected, pvalue set at 1
PQLC1	26188	0.13690557096096462	0.37233580348322204	0.10569983575668118	474298295|probability of observing >= 17 mutations is too small
PQLC3	28503	0.09159360821715379	0.0980839967000696	0.453904861772807	379274817|probability of observing >= 16 mutations is too small
PRAM1	30091	0.2158977673606147	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
PRC1	9341	0.19942003515554152	0.198866895532513	1.0	0|observed < expected, pvalue set at 1
PRCC	9343	0.2742179716529626	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PRCD	32528	0.02775247410696544	0.0980839967000696	0.12339444617187353	100596667|probability of observing >= 10 mutations is too small
PRCP	9344	0.15803491406100562	0.496958032577284	0.06406794249319873	526029904|probability of observing >= 18 mutations is too small
PRDM10	13995	0.588819936255213	1.4902297	0.02245327199079042	1099578599|probability of observing >= 28 mutations is too small
PRDM11	13996	0.19837230537625777	0.121731244576922	1.0	0|observed < expected, pvalue set at 1
PRDM12	13997	0.35629723583132716	0.696102853828054	0.1899114531102799	754571093|probability of observing >= 21 mutations is too small
PRDM13	13998	0.39310746568409777	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
PRDM14	14001	0.3079101909552796	0.0	1.0	0|observed < expected, pvalue set at 1
PRDM15	13999	0.7245275063485485	0.8385924	0.3526491954477179	1192392363|probability of observing >= 34 mutations is too small
PRDM16	14000	1.0979864639000907	1.7407334773791228	0.17207682798307952	1173474474|probability of observing >= 32 mutations is too small
PRDM1	9346	0.5604836871497727	0.0	1.0	0|observed < expected, pvalue set at 1
PRDM2	9347	0.47567416619036884	0.59043665234946	0.3151321188460916	1145077807|probability of observing >= 30 mutations is too small
PRDM4	9348	0.29270360443757965	0.3059482	0.403006257437206	735106775|probability of observing >= 20 mutations is too small
PRDM5	9349	0.2530624476834098	1.1343894263587806	0.004388405607781445	681543442|probability of observing >= 20 mutations is too small
PRDM6	9350	0.3265197536843168	0.0	1.0	0|observed < expected, pvalue set at 1
PRDM8	13993	0.3195906533516092	0.363529019436344	0.37805391446493053	1041266717|probability of observing >= 26 mutations is too small
PRDX3	9354	0.10348581936749565	0.0	1.0	0|observed < expected, pvalue set at 1
PRDX4	17169	0.08020707320989491	0.0	1.0	0|observed < expected, pvalue set at 1
PRDX5	9355	0.06722952124371884	0.28790370000000004	0.051572199528810356	269785988|probability of observing >= 14 mutations is too small
PREB	9356	0.18019743872495148	0.2928024	0.27959665671247347	550732626|probability of observing >= 18 mutations is too small
PRELID1	30255	0.11098069449711935	0.1961679934001392	0.2757976798651398	302860628|probability of observing >= 15 mutations is too small
PRELID2	28306	0.05749175862689967	0.0980839967000696	0.2840571755295472	203045610|probability of observing >= 13 mutations is too small
PRELP	9357	0.12483485961271058	0.0	1.0	0|observed < expected, pvalue set at 1
PREP	9358	0.28972311985255217	0.415813054609654	0.26961965366247714	783385096|probability of observing >= 21 mutations is too small
PREPL	30228	0.2268700105915902	0.5727644956955996	0.07906935773453379	711167071|probability of observing >= 20 mutations is too small
PREX1	32594	0.8214176635022169	0.7950435359713456	1.0	0|observed < expected, pvalue set at 1
PREX2	22950	0.657456339324188	0.39911232832939997	1.0	0|observed < expected, pvalue set at 1
PRF1	9360	0.19577449373108272	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PRG2	9362	0.056406291330382184	0.2675687372210526	0.0337370952631953	264066419|probability of observing >= 14 mutations is too small
PRG3	9363	0.044304597966366856	0.4981372411457318	0.0003781333680024753	225471651|probability of observing >= 13 mutations is too small
PRG4	9364	0.24346430385318604	0.5917336211530546	0.03450402404430355	1007307703|probability of observing >= 25 mutations is too small
PRICKLE1	17019	0.30450810783891674	0.6678924967000697	0.10166818993337165	850748862|probability of observing >= 22 mutations is too small
PRICKLE2	20340	0.39067608540730053	0.29343400000000003	1.0	0|observed < expected, pvalue set at 1
PRICKLE4	16805	0.1855826111753045	0.439875285174378	0.09817273582397784	724016749|probability of observing >= 20 mutations is too small
PRIM1	9369	0.15239328257353557	0.2261308685363658	0.3305726669762047	429692296|probability of observing >= 16 mutations is too small
PRIM2	9370	0.06947864480527162	0.5692328221321317	0.000679380609047133	323540875|probability of observing >= 15 mutations is too small
PRIMPOL	26575	0.14269656358024554	0.0	1.0	0|observed < expected, pvalue set at 1
PRKAA1	9376	0.2601245007770302	0.7176758000000001	0.09056542321212731	574979596|probability of observing >= 18 mutations is too small
PRKAA2	9377	0.236451855372783	0.17600388947321102	1.0	0|observed < expected, pvalue set at 1
PRKAB1	9378	0.14648692141440828	0.3059482	0.20437229143084681	383817687|probability of observing >= 16 mutations is too small
PRKAB2	9379	0.1216665487460649	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PRKACA	9380	0.17404680263914712	0.3059482	0.20154869660707594	616759470|probability of observing >= 19 mutations is too small
PRKACB	9381	0.1420478858439311	0.45786611566519	0.06861219203207314	416210156|probability of observing >= 16 mutations is too small
PRKACG	9382	0.11017002413216295	0.161644912275087	0.2750830858085099	568805726|probability of observing >= 18 mutations is too small
PRKAG1	9385	0.13941493294636495	0.19278978158872798	0.28723251831027685	377363786|probability of observing >= 16 mutations is too small
