symbol	hgnc_id	expected	observed	p-value	info
CASK	1497	0.3142051156292492	17.05187069975152	1e-14	606398574|p value was 0, set at 10^-14
CASKIN1	20879	1.6304016222100413	1.7225862528879126	0.4142604598366955	1207202070|probability of observing >= 36 mutations is too small
CASKIN2	18200	1.2881963213984264	4.332455275315572	0.0017742967383718277	1127640665|probability of observing >= 29 mutations is too small
CASP10	1500	0.2122672211590702	0.2170446	0.3447960554461597	601006263|probability of observing >= 19 mutations is too small
CASP1	1499	0.1496911714417141	0.101881301276098	1.0	0|observed < expected, pvalue set at 1
CASP2	1503	0.2731426591679099	0.001	1.0	0|observed < expected, pvalue set at 1
CASP4	1505	0.13468013179460966	0.2038513091218276	0.22124946491335032	381594922|probability of observing >= 16 mutations is too small
CASP5	1506	0.14550211504460198	0.258111313038884	0.16786056278041542	483896329|probability of observing >= 17 mutations is too small
CASP6	1507	0.14312691840818326	0.3059482	0.1916440561728523	313789211|probability of observing >= 15 mutations is too small
CASP7	1508	0.1974629952204977	0.336267177119603	0.20725295877644342	430092997|probability of observing >= 16 mutations is too small
CASP8	1509	0.21134228884621908	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
CASP9	1511	0.21277709317611948	0.1868631	1.0	0|observed < expected, pvalue set at 1
CASQ1	1512	0.1977081394815446	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
CASQ2	1513	0.19986893746556977	0.128988134247763	1.0	0|observed < expected, pvalue set at 1
CASR	1514	0.569134302578979	0.7811087980328756	0.2658072572955861	1038802404|probability of observing >= 26 mutations is too small
CASS4	15878	0.31823129407928935	0.41757507502307584	0.28142221051106614	847699507|probability of observing >= 22 mutations is too small
CAST	1515	0.34217028635954244	0.10208399670006961	1.0	0|observed < expected, pvalue set at 1
CASZ1	26002	2.7196181748867603	4.627655522157827	0.07593977206275596	1234779328|probability of observing >= 40 mutations is too small
CAT	1516	0.3004288197396758	0.5466847	0.19484173432351456	621360605|probability of observing >= 19 mutations is too small
CATIP	25062	0.1835716056749658	0.120414309066792	1.0	0|observed < expected, pvalue set at 1
CATSPER1	17116	0.31016549527373355	0.35803019670006964	0.3300351402081781	919521187|probability of observing >= 23 mutations is too small
CATSPER3	20819	0.1453734640219011	0.001	1.0	0|observed < expected, pvalue set at 1
CATSPERB	20500	0.38694346252992096	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
CATSPERD	28598	0.3236476515407663	0.3050096020000542	1.0	0|observed < expected, pvalue set at 1
CATSPERE	28491	0.31977758650667054	0.129621144233898	1.0	0|observed < expected, pvalue set at 1
CATSPERG	25243	0.5774471145627356	0.142160701631174	1.0	0|observed < expected, pvalue set at 1
CAV3	1529	0.08633432046983595	0.001	1.0	0|observed < expected, pvalue set at 1
CAVIN1	9688	0.3376033775168836	0.001	1.0	0|observed < expected, pvalue set at 1
CBARP	28617	0.584178938781815	0.3127797967000696	1.0	0|observed < expected, pvalue set at 1
CBFA2T2	1536	0.74593704365374	0.001	1.0	0|observed < expected, pvalue set at 1
CBFA2T3	1537	0.4321104481901685	0.5031161934001392	0.3485572437176463	998815364|probability of observing >= 25 mutations is too small
CBFB	1539	0.2143527653867753	0.647014278390574	0.1350700233639729	300973292|probability of observing >= 15 mutations is too small
CBL	1541	0.49495694202952045	2.905129444989879	8.649573783848316e-05	921044691|probability of observing >= 23 mutations is too small
CBLB	1542	0.5798995481145438	0.10208399670006961	1.0	0|observed < expected, pvalue set at 1
CBLC	15961	0.24791775463409632	0.001	1.0	0|observed < expected, pvalue set at 1
CBLL1	21225	0.4234573997490105	2.939953979203542	0.0005195905466070833	508905837|probability of observing >= 17 mutations is too small
CBLL2	26371	0.08940780780449661	0.0980839967000696	0.4333478757314262	277328560|probability of observing >= 14 mutations is too small
CBLN1	1543	0.2667016560875692	0.5712991999999999	0.17077717623833596	317855713|probability of observing >= 15 mutations is too small
CBLN4	16231	0.14045266638014864	0.3059482	0.18705190146414377	317677474|probability of observing >= 15 mutations is too small
CBR1	1548	0.21861321291827718	0.4430157	0.1541522377527683	606359871|probability of observing >= 19 mutations is too small
CBR3	1549	0.16914136572847424	0.7882579	0.020620850225969118	405704612|probability of observing >= 16 mutations is too small
CBS	1550	0.35257715168675174	0.3069482	1.0	0|observed < expected, pvalue set at 1
CBX1	1551	0.31961520037970576	0.001	1.0	0|observed < expected, pvalue set at 1
CBX2	1552	0.5692883468462242	0.25068095649600197	1.0	0|observed < expected, pvalue set at 1
CBX3	1553	0.10044006653544962	0.6118964	0.04094952970152197	166701486|probability of observing >= 12 mutations is too small
CBX4	1554	0.35841305606283563	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
CBX5	1555	0.24956291110378898	3.6319732014699277	1.6623444893604904e-05	167043311|probability of observing >= 12 mutations is too small
CBX7	1557	0.23335049618707343	0.6114518	0.1452053565424617	442748633|probability of observing >= 17 mutations is too small
CBX8	15962	0.5792573423009987	0.46590485728961506	1.0	0|observed < expected, pvalue set at 1
CBY3	33278	0.17297211815541272	0.136916030835217	1.0	0|observed < expected, pvalue set at 1
CC2D1A	30237	0.5798552825274187	0.001	1.0	0|observed < expected, pvalue set at 1
CC2D1B	29386	0.4730391713837645	0.001	1.0	0|observed < expected, pvalue set at 1
CC2D2A	29253	0.8667139300569034	0.5031161934001392	1.0	0|observed < expected, pvalue set at 1
CC2D2B	31666	0.2338185528602187	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCAR1	24236	0.6873951647851456	1.933329654601633	0.019273653345888854	1032016067|probability of observing >= 26 mutations is too small
CCAR2	23360	0.5538610490066112	0.8914495967000696	0.19495893702710484	967655771|probability of observing >= 24 mutations is too small
CCBE1	29426	0.22744714454402062	0.271575672400564	0.3623779513882528	527751353|probability of observing >= 18 mutations is too small
CCDC102A	28097	0.7066368739301978	0.4045058934001392	1.0	0|observed < expected, pvalue set at 1
CCDC102B	26295	0.17481311531060423	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
CCDC106	30181	0.3398769182286556	0.002	1.0	0|observed < expected, pvalue set at 1
CCDC110	28504	0.25773404931767696	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC112	28599	0.23370892583148783	0.24769499999999997	0.3606151474531921	501616762|probability of observing >= 17 mutations is too small
CCDC113	25002	0.19234819338752523	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC114	26560	0.2942274577915593	0.129738552389137	1.0	0|observed < expected, pvalue set at 1
CCDC116	26688	0.27757563404503843	0.12814601095214098	1.0	0|observed < expected, pvalue set at 1
CCDC120	28910	0.22438506489486892	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC122	26478	0.13570896790306092	0.647014278390574	0.06699590659912819	311079259|probability of observing >= 15 mutations is too small
CCDC127	30520	0.14979019104771715	0.002	1.0	0|observed < expected, pvalue set at 1
CCDC129	27363	0.38897134979084724	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC130	28118	0.28008062013301294	0.5306694000000001	0.17229781616935302	695523750|probability of observing >= 20 mutations is too small
CCDC13	26358	0.37573998858906144	0.4060321967000696	0.3644725223486138	825266801|probability of observing >= 22 mutations is too small
CCDC136	22225	0.582356816814244	0.667738344576922	0.35719462292085585	1042066798|probability of observing >= 26 mutations is too small
CCDC137	33451	0.16581551710576337	0.3428569070027432	0.15241240688888394	466996401|probability of observing >= 17 mutations is too small
CCDC138	26531	0.26223659922458964	1.0021127750906436	0.023895254763265573	641982127|probability of observing >= 19 mutations is too small
CCDC140	26514	0.06449366086622331	0.0980839967000696	0.37553333219237617	247149757|probability of observing >= 14 mutations is too small
CCDC141	26821	0.620647365551412	1.4851603218942504	0.048490976561382904	1076662555|probability of observing >= 27 mutations is too small
CCDC14	25766	0.3593564023436479	0.33613579912285824	1.0	0|observed < expected, pvalue set at 1
CCDC146	29296	0.4303763923713087	2.2649723534812174	0.0007620650009552008	851083239|probability of observing >= 22 mutations is too small
CCDC148	25191	0.24518755878112936	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC150	26834	0.4895235547095659	0.001	1.0	0|observed < expected, pvalue set at 1
CCDC151	28303	0.32695288559138846	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
CCDC15	25798	0.3645650603545694	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC154	34454	0.2863864136163474	0.45004765191061885	0.1974447372559831	904438608|probability of observing >= 23 mutations is too small
CCDC155	26520	0.25928147644982724	0.183057512328848	1.0	0|observed < expected, pvalue set at 1
CCDC157	33854	0.38720834750649236	0.198398825238761	1.0	0|observed < expected, pvalue set at 1
CCDC158	26374	0.5481128243628334	0.133351952848444	1.0	0|observed < expected, pvalue set at 1
CCDC166	41910	0.2993086249575656	0.400376939394758	0.2721882553913624	926917320|probability of observing >= 23 mutations is too small
CCDC168	26851	0.6941321574616282	1.6481521865652198	0.04019041272227667	1173455872|probability of observing >= 32 mutations is too small
CCDC169	34361	0.10891912681756509	0.2007333263692036	0.1754708955537296	270500323|probability of observing >= 14 mutations is too small
CCDC170	21177	0.29516916145950856	0.502484	0.2070379548598218	711052315|probability of observing >= 20 mutations is too small
CCDC171	29828	0.6279415797186183	0.7345818542733406	0.3605143844787508	1021363601|probability of observing >= 25 mutations is too small
CCDC17	26574	0.3311582213220868	0.30071549670006964	1.0	0|observed < expected, pvalue set at 1
CCDC173	25064	0.2663109987896763	0.7760712967000696	0.07256369495120629	556073715|probability of observing >= 18 mutations is too small
CCDC174	28033	0.2770155064443023	0.2093199	1.0	0|observed < expected, pvalue set at 1
CCDC175	19847	0.30659923478125284	0.198398825238761	1.0	0|observed < expected, pvalue set at 1
CCDC178	29588	0.261105880659137	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
CCDC180	29303	0.8534190197690479	0.8796862955345945	0.4210344151190167	1173487256|probability of observing >= 32 mutations is too small
CCDC182	49392	0.07746080792927602	0.648014278390574	0.008077111938679764	212128147|probability of observing >= 13 mutations is too small
CCDC18	30370	0.6823508002214878	0.5808552967000696	1.0	0|observed < expected, pvalue set at 1
CCDC183	28236	0.2464997127297483	0.4230272	0.18310450503134731	728110472|probability of observing >= 20 mutations is too small
CCDC184	33749	0.13521747409789964	0.22795796819549102	0.19961771866941988	345988634|probability of observing >= 15 mutations is too small
CCDC185	26654	0.29280668462921355	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
CCDC186	24349	0.47418438116537875	0.2589462	1.0	0|observed < expected, pvalue set at 1
CCDC189	28078	0.21845577010479064	0.9814930403097	0.014076741316573844	574054127|probability of observing >= 18 mutations is too small
CCDC190	28736	0.08878818067681858	0.18540319500129201	0.17484975838520936	286677290|probability of observing >= 14 mutations is too small
CCDC191	29272	0.42253577362024985	0.7460982750906436	0.18318841228404684	885610704|probability of observing >= 23 mutations is too small
CCDC25	25591	0.11177300367515575	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC28A	21098	0.13724438402015798	0.001	1.0	0|observed < expected, pvalue set at 1
CCDC30	26103	0.308280826086042	0.4994609360948276	0.22355084661167135	713101111|probability of observing >= 20 mutations is too small
CCDC32	28295	0.11129258232731748	0.12129000365392098	0.2646671782657063	273153031|probability of observing >= 14 mutations is too small
CCDC33	26552	0.4412247958901149	1.117569778390574	0.05162746140970233	1033304657|probability of observing >= 26 mutations is too small
CCDC34	25079	0.18651250800549943	0.11446857773509299	1.0	0|observed < expected, pvalue set at 1
CCDC36	27945	0.20645936370135337	0.001	1.0	0|observed < expected, pvalue set at 1
CCDC38	26843	0.21126826573237928	0.001	1.0	0|observed < expected, pvalue set at 1
CCDC39	25244	0.4514129189973113	0.6480809448820566	0.2604529345388252	911002187|probability of observing >= 23 mutations is too small
CCDC40	26090	0.6232820962076734	0.38458813605623104	1.0	0|observed < expected, pvalue set at 1
CCDC42	26528	0.18287417473512513	0.400376939394758	0.14978139067177204	449334132|probability of observing >= 17 mutations is too small
CCDC50	18111	0.2668399381711629	0.5397597544803949	0.18728827616997923	530516539|probability of observing >= 18 mutations is too small
CCDC51	25714	0.22795785323208462	0.2997458	0.308656015942004	486044387|probability of observing >= 17 mutations is too small
CCDC54	30703	0.08435263441184779	0.1992546313388606	0.0919202800983055	273787202|probability of observing >= 14 mutations is too small
CCDC57	27564	0.49845007926216556	0.19816799340013921	1.0	0|observed < expected, pvalue set at 1
CCDC58	31136	0.08242874980042669	0.001	1.0	0|observed < expected, pvalue set at 1
CCDC59	25005	0.12941188204208648	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC60	28610	0.2584645081660015	0.21416232174352862	1.0	0|observed < expected, pvalue set at 1
CCDC61	33629	0.42846783132812083	0.26415320000000003	1.0	0|observed < expected, pvalue set at 1
CCDC6	18782	0.5744526148370592	2.092367625238761	0.020560426537638288	652392066|probability of observing >= 19 mutations is too small
CCDC62	30723	0.33039830826108174	0.4040321967000696	0.3182925611256863	719116083|probability of observing >= 20 mutations is too small
