symbol	dNdS_macaque	CODING_GERP	PROMOTER_GERP	glen	cancer_gene	PPI_DGR	PPI_BTWN	PPI_LLS2HI	median_fetalbrain_rpkm	relevant_go	pLI
GAGE12E	0.766828872668289	-0.36	-0.44	NA	FALSE	54	246.617111206	1	0	FALSE	NA
GAGE12F	0.772968558595345	-0.35	-0.4	NA	FALSE	186	4239.40136719	0	0	FALSE	NA
GAGE12G	0.772968558595345	-0.35	-0.5	NA	FALSE	138	1485.03222656	1	0	FALSE	NA
GAGE12H	0.80187908496732	-0.45	-0.49	NA	FALSE	47	197.941513062	0	0	FALSE	0.34494
GAGE12I	0.772968558595345	-0.35	-0.4	NA	FALSE	NA	NA	NA	0	FALSE	NA
GAGE12J	0.777873811581677	-0.28	-0.28	NA	TRUE	22	41.8925819397	0	0	FALSE	0.0019883
GAGE13	0.64698843238931	-0.32	-0.43	NA	FALSE	NA	NA	NA	0	FALSE	0.32958
GAGE2A	0.745395006139992	-0.46	-0.47	NA	FALSE	120	1947.20202637	0	0	FALSE	0.10091
GAGE2B	0.723247232472325	-0.36	-0.41	NA	FALSE	NA	NA	NA	0	FALSE	0.0022911
GAGE2C	0.723247232472325	-0.34	-0.41	NA	FALSE	NA	NA	NA	0	FALSE	0.3546
GAGE2D	0.699713232281852	-0.24	-0.33	NA	FALSE	NA	NA	NA	0	FALSE	0.43441
GAGE2E	0.652069104057855	-0.31	-0.45	NA	FALSE	1	0	0	0	FALSE	NA
GAK	0.192743764172336	1.8	-0.21	4368	FALSE	2755	107394.632812	102	3.758065	FALSE	0.0051818
GAL	0.443645083932854	0.79	-0.17	NA	FALSE	660	7424.31787109	13	0	TRUE	4.3885e-06
GAL3ST1	0.0405576679340938	2.21	0.06	1295	FALSE	271	4499.24560547	5	0	FALSE	0.66559
GAL3ST2	0.268645357686454	0.58	-0.61	1245	FALSE	49	118.210578918	0	0	FALSE	2.9341e-11
GAL3ST3	0.031627372052904	2.99	1.73	1312	FALSE	187	1052.41223145	9	6.509252	FALSE	1.9296e-08
GAL3ST4	0.282913165266106	2.47	1.74	1611	FALSE	91	601.693664551	0	3.39894	FALSE	2.2251e-12
GALC	0.2390625	2.19	-0.44	2509	FALSE	461	7656.19677734	17	5.058368	FALSE	5.2142e-15
GALE	0.0905134899912968	3.21	-0.17	NA	FALSE	NA	NA	NA	4.41933	FALSE	1.4757e-10
GALK1	0.274978650725875	2.56	-0.42	1381	FALSE	928	19262.09375	22	4.013015	FALSE	1.042e-05
GALK2	0.287937743190662	3.18	1	1650	FALSE	674	8957.57324219	24	2.332901	FALSE	7.8958e-14
GALM	0.12289156626506	2.91	0.2	1199	FALSE	642	11646.3183594	6	0	FALSE	4.8791e-11
GALNS	0.295142923541715	2.04	-0.55	2117	FALSE	415	6118.87304688	10	4.434026	FALSE	2.9611e-10
GALNT1	0	4.45	2.59	NA	FALSE	353	5594.96240234	11	16.949767	FALSE	0.0019091
GALNT10	0.0138760407030527	3.31	1.24	2129.66666666667	FALSE	323	7299.31933594	5	1.968784	FALSE	1.987e-05
GALNT11	0.172768878718535	2.6	-0.36	2072	FALSE	315	4636.87744141	4	7.415428	FALSE	1.6685e-05
GALNT12	0.12540192926045	2.43	1.2	1890	FALSE	320	11684.8222656	11	0	FALSE	9.3863e-07
GALNT13	0.464612822647794	4.19	2.08	2033	FALSE	552	9691.29589844	26	2.62254	FALSE	0.99066
GALNT14	0.317901234567901	2.55	1.47	2132	FALSE	287	27628.3105469	5	2.474872	FALSE	7.0648e-17
GALNT15	0.226267880364109	2.18	1.9	2153	FALSE	319	5337.60449219	5	0	FALSE	3.6481e-18
GALNT16	0.0539772727272727	3.5	1.53	1991	FALSE	352	7195.61132812	9	2.588306	FALSE	0.00013872
GALNT17	0	2.9	0.6	2137	FALSE	629	10319.5068359	34	10.187433	FALSE	NA
GALNT18	0.143382352941176	3.92	1.71	1984	FALSE	327	5691.13037109	3	3.536183	FALSE	0.00030345
GALNT2	0.0183276059564719	2.99	1.37	1976	FALSE	471	12044.4150391	6	12.692944	FALSE	0.0084175
GALNT3	0.0591966173361522	4	0.65	2106	FALSE	367	7877.01660156	14	0	FALSE	7.4143e-09
GALNT4	NA	2.33	-0.34	2121	FALSE	151	868.935119629	2	0	FALSE	0.26691
GALNT5	0.515555555555556	2.47	3.15	2967	FALSE	287	5421.68261719	4	0	FALSE	7.9311e-14
GALNT6	0.115681233933162	2.48	0.02	2013	FALSE	246	2769.29736328	6	0	FALSE	1.4162e-09
GALNT7	0.101928374655647	3.76	1.67	2345	FALSE	281	3371.18457031	2	1.069518	FALSE	2.5907e-06
GALNT8	0.655474452554744	0.48	0.18	2074	FALSE	192	1100.12426758	4	8.147505	FALSE	8.0674e-20
GALNT9	0.157783417935702	2.63	0.07	2210	FALSE	561	8828.43359375	30	1.355875	FALSE	0.0052407
GALNTL5	0.710063897763578	0	-0.8	1444	FALSE	NA	NA	NA	0	FALSE	3.5947e-16
GALNTL6	0.0532687651331719	3.53	-0.95	2125	FALSE	267	3668.27490234	4	0	FALSE	4.3214e-09
GALP	0.515863689776733	-0.15	-0.29	415	FALSE	242	2624.77001953	5	0	FALSE	2.9414e-05
GALR1	0.0438917337234821	2.4	-0.14	1082	FALSE	509	8013.14990234	12	0	FALSE	0.00053174
GALR2	0.110938310005184	1.73	-0.2	NA	FALSE	462	3528.7512207	11	0	TRUE	6.3829e-06
GALR3	0.0501526384648932	2.47	1.24	NA	FALSE	419	2684.54125977	8	0	TRUE	0.00013455
GALT	0.24910394265233	3.27	-0.8	1767	FALSE	329	3071.21240234	4	2.035753	FALSE	2.0533e-06
GALT	0.24910394265233	3.27	-0.8	1767	FALSE	329	3071.21240234	4	2.035753	FALSE	8.8234e-05
GAMT	0.388164493480441	1.59	-0.81	NA	FALSE	712	9710.44335938	30	16.762945	FALSE	0.0094758
GAN	0	3.13	0.22	1954	FALSE	672	8920.52539062	18	0	FALSE	0.024842
GANAB	0.157699443413729	3.14	2.54	3287	FALSE	678	12633.2363281	24	36.197172	FALSE	0.99873
GANC	0.165919282511211	2.54	0.57	3813	FALSE	391	4376.99365234	12	1.208128	FALSE	7.5457e-35
GAP43	0.39268680445151	2.89	2.07	895	FALSE	1514	30077.5585938	91	222.892895	TRUE	0.021461
GAPDH	0.0577464788732394	3.31	-0.84	NA	FALSE	7339	1007653.25	247	368.02756	FALSE	0.11388
GAPDHS	0.219	1.71	-0.7	1387	FALSE	2126	75941.671875	71	0	FALSE	3.3372e-05
GAPT	1.87982832618026	0.49	0.59	474	FALSE	415	4261.58886719	4	0	FALSE	0.30619
GAPVD1	0.0332640332640333	4.14	0.73	4981	FALSE	1289	17192.9375	56	3.490016	FALSE	1
GAR1	0.343675417661098	2.94	-1.04	NA	FALSE	914	6089.02294922	16	5.301158	FALSE	0.10049
GAREM1	0.128119800332779	3.06	1.83	2713	FALSE	121	942.860046387	7	7.945382	FALSE	NA
GAREM2	0.188090737240076	2.68	0.13	2735	FALSE	52	112.137611389	7	8.233107	FALSE	NA
GARNL3	0.177924217462932	3.69	0.59	3641	FALSE	200	814.390808105	7	4.779565	FALSE	6.8913e-06
GARS	0.27114967462039	3.17	-0.73	2476	FALSE	1147	19966.0742188	26	28.980755	FALSE	0.3065
GART	0.387692307692308	2.92	0.52	3358	FALSE	2700	126611.375	60	9.153704	FALSE	0.00027711
GAS1	NA	1.97	0.98	1038	FALSE	472	4113.51806641	48	3.571607	TRUE	0.81915
GAS2	0.36	4.06	1.25	NA	FALSE	573	5894.90771484	22	0	FALSE	0.00080175
GAS2L1	0.0839116719242902	1.73	0.77	2045	FALSE	NA	NA	NA	3.197776	FALSE	0.83227
GAS2L2	0.699236641221374	1.48	-0.01	2723	FALSE	336	1156.55883789	13	0	FALSE	1.5879e-06
GAS2L3	0.411510791366906	2.04	1.06	2197	FALSE	545	6679.77490234	20	1.6577	FALSE	2.1234e-13
GAS6	0.0666963094708759	1.67	-0.11	2516	FALSE	642	8041.86865234	27	9.528944	TRUE	0.034477
GAS7	0.170549084858569	3.46	0.66	1763	FALSE	1667	47479.1601562	72	33.22854	FALSE	0.8523
GAS8	0.0519877675840979	3.63	-0.76	1597	FALSE	349	7089.03466797	7	4.019276	FALSE	1.0876e-12
GAST	0.498655913978495	1.18	-0.22	NA	FALSE	742	9552.86621094	27	0	FALSE	0.0027394
GATA1	0.208185053380783	2.16	1.68	NA	TRUE	1907	56620.8046875	113	0	TRUE	0.94798
GATA2	0.00881488736532811	2.91	0.45	NA	TRUE	1877	45562.5078125	120	0	TRUE	0.97927
GATA3	0.0314285714285714	3.62	3.42	1401	TRUE	2162	52072.9453125	128	0	TRUE	0.89887
GATA4	0.042322300596853	2.68	0.23	1414	FALSE	1851	48145.7578125	133	0	TRUE	0.49308
GATA5	0.147686832740214	1.64	-0.38	1274	FALSE	988	12338.8291016	74	0	TRUE	0.28478
GATA6	0.317980022197558	2.39	0.91	1868	FALSE	1481	22495.1113281	111	0	TRUE	0.99709
GATAD1	0.179401993355482	3.22	-0.83	874	FALSE	198	1342.51513672	6	2.493611	FALSE	0.42971
GATAD2A	0.0916345123527903	2.15	1.28	2067	FALSE	639	9071.0390625	45	6.755921	TRUE	0.99957
GATAD2B	0.158008658008658	4.27	3.69	1926	FALSE	369	3367.3815918	48	18.948571	FALSE	0.99998
GATB	0.612137203166227	2.66	0.55	1962	FALSE	590	13787.8017578	5	2.022868	FALSE	NA
GATC	0.107670654468684	2.55	0	459	FALSE	71	133.384002686	1	7.884122	FALSE	0.00065888
GATD1	0.294326725905673	1.77	-0.09	1066	FALSE	87	274.211486816	3	9.771223	FALSE	NA
GATD3A	0.162223482699943	1.49	-0.23	NA	FALSE	414	8892.09179688	7	23.775663	FALSE	NA
GATM	0.401812688821752	4.01	-0.73	1417	FALSE	494	8278.06835938	18	5.870488	FALSE	0.051418
GBA	0.386111111111111	1.75	-0.27	NA	FALSE	1185	32481.5390625	39	2.491096	FALSE	1.4355e-06
GBA2	0.430703624733476	3.15	0.65	3385	FALSE	762	14182.5566406	19	17.15385	FALSE	1.9892e-20
GBA3	NA	NA	NA	1474	FALSE	NA	NA	NA	0	FALSE	NA
GBE1	0.205047318611987	3.32	-0.2	2377	FALSE	891	19818.6503906	19	1.765024	FALSE	1.1497e-12
GBF1	0.100642398286938	3.95	2.6	6188	FALSE	841	11160.1416016	31	16.400574	FALSE	4.7521e-15
GBGT1	0.212150433944069	1.9	-1.06	1259	FALSE	293	3403.4230957	6	0	FALSE	1.0776e-10
GBP1	0.410543130990415	1.23	-0.8	NA	FALSE	594	7480.48583984	9	0	TRUE	1.2564e-15
GBP2	NA	0.24	-1.59	1920	FALSE	587	5703.79638672	5	0	TRUE	4.0322e-10
GBP3	0.478991596638655	0.79	-0.01	1944	FALSE	307	2671.30834961	4	0	TRUE	1.0303e-18
GBP4	NA	0.37	-1.17	2083	FALSE	389	4482.91845703	4	0	TRUE	9.1784e-16
GBP5	NA	0.84	0.04	1905	FALSE	548	9500.99414062	2	0	TRUE	8.112e-10
GBP6	0.442517833188442	0.62	-0.86	2046	FALSE	269	3244.41772461	3	0	TRUE	5.233e-16
GBP7	0.493006993006993	0.36	-0.88	2061	FALSE	231	1606.62243652	2	0	TRUE	1.5462e-14
GBX1	0.158590308370044	2.34	1.28	1108	FALSE	255	850.687255859	19	0	FALSE	0.40982
GBX2	0.015645371577575	3.39	1.67	1116	FALSE	651	5072.53320312	62	0	TRUE	0.71347
GC	0.667096774193548	1.89	-0.03	4219	FALSE	598	6676.80175781	9	0	FALSE	2.7301e-11
GCA	0.9	3.09	-1.28	904	FALSE	394	4726.94482422	9	3.119664	FALSE	0.00013787
GCAT	0.13317191283293	2.38	-1.03	1498	FALSE	554	25130.9785156	11	2.548282	FALSE	1.5281e-08
GCC1	0.0848938826466916	3.2	-0.28	NA	FALSE	311	3796.16821289	7	7.247883	FALSE	1.4478e-06
GCC2	0.299813780260708	2.25	-0.49	5499	FALSE	578	8374.66113281	5	1.145559	FALSE	1.9864e-05
GCDH	0.0738007380073801	2.38	-0.96	1663	FALSE	417	3322.96191406	7	6.488789	FALSE	0.004856
GCFC2	0.724239864864865	1.82	-0.82	2631	FALSE	492	9699.57910156	21	2.260862	FALSE	2.5566e-24
GCG	1.01041666666667	3.26	2.94	622	FALSE	1767	39814.109375	83	0	FALSE	0.034814
GCGR	0.190909090909091	1.78	-0.28	1754	FALSE	570	6859.54980469	9	0	FALSE	2.2154e-06
GCH1	0.094017094017094	2.82	-1.16	NA	FALSE	861	13278.6689453	19	0	TRUE	0.90292
GCHFR	0.305816135084428	3.42	-0.55	NA	FALSE	190	1228.18469238	2	2.187851	TRUE	0.048251
GCK	0.0161001788908766	3.5	-0.08	1727	FALSE	1265	23900.3769531	40	1.288298	FALSE	0.63464
GCKR	0.136762860727729	2.05	0.8	2298	FALSE	420	4576.05615234	10	0	FALSE	8.5354e-19
GCLC	0.053030303030303	3.38	0.87	2160	FALSE	751	8760.640625	20	1.796176	FALSE	0.42718
GCLM	0.0888888888888889	3.74	0.81	NA	FALSE	498	3414.74682617	11	1.472817	FALSE	0.99011
GCM1	0.135403726708075	1.91	1.69	1375	FALSE	369	5183.26708984	21	0	TRUE	0.999
GCM2	0.293103448275862	1.92	-1.18	1585	FALSE	388	4622.94873047	22	0	FALSE	0.00091142
GCN1	0.2	3.56	1.81	8928	FALSE	988	9327.60644531	34	9.194199	FALSE	NA
GCNA	1.18025751072961	-0.03	-0.6	NA	FALSE	240	929.752380371	11	0	FALSE	NA
GCNT1	0.11375	2.48	-0.56	1287	FALSE	428	8615.7265625	4	0	FALSE	0.0033333
GCNT2	0.127934272300469	1.56	-0.62	NA	FALSE	427	11638.8662109	9	1.175584	FALSE	2.4065e-05
GCNT3	0.286043829296424	1.93	-0.65	1317	FALSE	327	6407.91210938	2	0	FALSE	1.1214e-08
GCNT4	NA	3.13	-0.08	NA	FALSE	295	3729.95019531	2	0	FALSE	0.0011474
GCNT7	0.550986842105263	1.24	0.25	959	FALSE	NA	NA	NA	0	FALSE	0.087274
GCSAM	0.789115646258503	0.32	-0.25	625	FALSE	170	1110.265625	1	0	FALSE	0.06403
GCSAML	0.34789644012945	0.01	-0.27	NA	FALSE	102	918.150390625	1	0	FALSE	0.12474
GCSH	0.239770279971285	2.51	-0.21	NA	FALSE	754	11957.0458984	7	0	FALSE	0.001602
GDA	0.283950617283951	3.21	1.34	1782	FALSE	505	4073.84204102	12	0	TRUE	0.99867
GDAP1	0.217171717171717	3.76	-0.18	1157	FALSE	428	5855.56591797	18	18.658618	FALSE	3.2448e-08
GDAP1L1	0.00708762886597938	3.63	2.45	1374	FALSE	540	3134.83032227	34	69.559538	FALSE	0.4453
GDAP2	0.153449387491941	3.46	-0.09	1731	FALSE	205	1304.71020508	6	2.426998	FALSE	1.4591e-09
GDE1	0.068362480127186	3.21	0.46	NA	FALSE	373	3491.77490234	6	19.819163	FALSE	6.1163e-06
GDF1	0.174591381872214	0.71	0.23	NA	FALSE	768	8280.76367188	65	27.411399	FALSE	0.41237
GDF10	0.177474402730375	2.09	-0.41	1469	FALSE	779	10412.9951172	58	0	TRUE	0.0053478
GDF11	0	3.13	0.76	1256	FALSE	604	5702.9921875	43	7.96411	TRUE	0.97645
GDF15	0.378177966101695	-0.68	-0.5	943	FALSE	959	17319.3964844	41	0	FALSE	3.0133e-07
GDF2	0.141055949566588	2.13	-0.03	NA	FALSE	531	3812.21118164	32	0	TRUE	0.0024656
GDF3	0.271293375394322	1.23	0.56	1111	FALSE	719	11835.0273438	56	0	TRUE	4.0734e-05
GDF5	0.137010676156584	3.24	1.64	1522	FALSE	760	8954.35058594	55	0	FALSE	0.67002
GDF5OS	0.675105485232068	3.06	0.49	NA	FALSE	1	0	0	0	FALSE	0.002636
GDF6	0.0557823129251701	2.67	1.74	NA	FALSE	538	4207.11767578	53	0	TRUE	0.98833
GDF7	0.135642135642136	1.57	-0.33	1369	FALSE	413	2246.90136719	35	0	TRUE	0.63062
GDF9	0.374677002583979	1.6	-0.26	1381	FALSE	679	15439.0527344	36	2.29653	FALSE	5.5222e-06
GDI1	0.0237247924080664	3.49	0.08	1504	FALSE	974	16378.1650391	40	177.235772	TRUE	0.99471
GDI2	0.0249150622876557	3.45	0.05	NA	FALSE	1245	22149.5332031	36	66.19596	FALSE	0.84933
GDNF	0.256594724220623	3.62	-0.23	719	FALSE	1257	17606.375	95	0	TRUE	0.2035
GDPD1	0.161375661375661	3.76	1.39	NA	FALSE	372	3747.02197266	6	7.285693	FALSE	0.0026188
GDPD2	0.287128712871287	2.64	2.22	2013	FALSE	340	4156.17138672	6	1.311994	FALSE	0.31473
GDPD3	0.291421856639248	2.19	0.03	1101	FALSE	391	5720.36523438	3	0	FALSE	1.6968e-15
GDPD4	1.4297520661157	0.56	-0.25	2135	FALSE	335	2690.14477539	6	0	FALSE	2.7987e-13
GDPD5	0.0507042253521127	3.07	1.01	2115	FALSE	408	4139.65771484	7	4.615899	FALSE	0.00025041
GDPGP1	0.205571565802113	1.74	-0.38	1158	FALSE	165	1334.55078125	2	1.112775	FALSE	1.1916e-08
GEM	0.0218579234972678	3.69	1.48	939	FALSE	1206	9914.41992188	41	0	TRUE	1.179e-08
GEMIN2	0.859174964438122	3.77	0.68	997	FALSE	603	3899.20874023	14	3.491511	FALSE	1.4999e-06
GEMIN4	0.18673647469459	2.87	-0.19	3223	FALSE	441	7654.72851562	13	7.481665	FALSE	5.8966e-13
GEMIN5	0.169540229885057	2.96	-0.38	4959	FALSE	410	2268.65161133	13	5.199378	FALSE	1.244e-21
GEMIN6	0.115468409586057	2.09	-0.68	NA	FALSE	402	2710.60107422	6	2.878507	FALSE	0.00010596
GEMIN7	0.386904761904762	1.94	-0.04	NA	FALSE	318	4410.56884766	2	5.791301	FALSE	0.64543
GEMIN8	0.277844311377245	0.81	-0.7	761	FALSE	317	2445.09033203	17	4.923436	FALSE	0.94464
GEN1	0.425138632162662	2	-0.64	2950	FALSE	946	8397.38183594	29	0	FALSE	3.7299e-15
GET4	0.252222504445009	2.8	-0.81	1521	FALSE	435	3597.68554688	11	6.679502	FALSE	0.56164
GFAP	0.0193236714975845	2.51	1.26	1913	FALSE	2351	83135.8046875	132	8.469724	FALSE	1.4601e-06
GFER	0.287371134020619	1.72	0.32	687	FALSE	790	29029.7226562	22	11.488765	FALSE	0.00017308
GFI1	0.0247218788627936	2.9	1.7	1349	FALSE	1026	15294.1533203	72	0	TRUE	0.25492
GFI1B	0.0490716180371353	2.6	-0.69	1073	FALSE	714	44867.3671875	49	0	TRUE	0.00052334
GFM1	0.306418219461698	2.95	-0.34	NA	FALSE	1761	40423.7460938	35	4.029743	TRUE	9.278e-13
GFM2	0.282982791586998	3.3	-2.06	2676	FALSE	688	6794.8046875	7	7.239514	TRUE	1.4922e-18
GFOD1	0	3.99	1.48	1391	FALSE	356	3741.01879883	10	4.293336	FALSE	0.053666
GFOD2	0	3.15	-0.41	1174	FALSE	301	2122.86108398	3	24.86449	FALSE	0.046624
GFPT1	0.0675944333996024	3.71	0.43	2404	FALSE	1032	16607.4003906	22	14.136715	FALSE	0.89953
GFPT2	0.0394345238095238	2.87	-0.37	2899	FALSE	973	16972.7207031	23	1.911372	FALSE	6.3867e-09
GFRA1	0.462151394422311	3.65	0.09	1620	FALSE	506	7089.81982422	42	1.22735	TRUE	0.1175
GFRA2	0.0168498168498168	3.37	1.31	1523	FALSE	569	6409.40185547	27	2.984476	TRUE	0.097532
GFRA3	0.202479338842975	1.88	-0.42	1315	FALSE	249	2536.56347656	14	0	TRUE	0.027638
GFRA4	0.306122448979592	1.37	-0.47	NA	FALSE	159	2141.85791016	9	0	FALSE	0.0013789
GFRAL	0.878440366972477	2.16	0.34	1313	FALSE	120	591.553161621	2	0	FALSE	6.5227e-10
GGA1	0.0761363636363636	3.33	1.46	2292	FALSE	682	16441.8242188	24	5.190369	FALSE	0.99992
GGA2	0.450431034482759	2.61	0.1	2310	FALSE	620	14303.2822266	15	5.305445	FALSE	1.2573e-07
GGA3	0.131163708086785	2.46	1.39	2785	FALSE	728	15359.8740234	17	11.632422	FALSE	1.6701e-06
GGACT	0.109500190766883	1.66	-0.39	NA	FALSE	198	1193.56530762	2	0	FALSE	0.00075371
GGCT	0.0978102189781022	2.83	-1.78	787	FALSE	400	6429.39746094	11	6.044263	FALSE	0.000143
GGCX	0.246205733558179	3.44	-0.18	2501	FALSE	257	2870.5480957	6	3.09738	FALSE	2.0199e-14
GGH	0.242071881606765	1.59	-0.85	1085	FALSE	786	17836.8574219	11	11.462561	FALSE	0.58132
GGN	0.531073446327684	1.6	-0.21	1975	FALSE	280	23362.6542969	4	0	FALSE	0.0018569
GGNBP2	0.282258064516129	4.34	2.45	2400	FALSE	1	0	0	7.459222	FALSE	1
GGPS1	0.0483516483516484	4.17	1.23	935	FALSE	658	6186.97216797	13	9.502111	FALSE	0.26866
GGT1	0.312182441214699	1	-0.21	NA	FALSE	1315	15998.8632812	61	0	FALSE	7.5307e-05
GGT2	0.332312404287902	0.61	-0.27	NA	FALSE	1172	9610.51757812	54	0	FALSE	0.00012986
GGT5	0.442953020134228	1.09	-0.27	1944	FALSE	317	5928.30615234	5	1.289045	FALSE	2.1567e-11
GGT6	0.810964083175803	1.03	0.61	1548	FALSE	246	1335.05432129	4	0	FALSE	2.9754e-08
GGT7	0.0385925085130533	2.93	2.41	NA	FALSE	325	5235.72802734	4	12.535226	FALSE	0.98393
GGTLC1	0.17020849465141	0.1	NA	NA	FALSE	124	552.913085938	1	0	FALSE	3.3367e-05
GGTLC2	0.171692886635656	0	NA	NA	FALSE	153	667.916137695	4	0	FALSE	2.3206e-05
GH1	0.5861814188216	1.41	0.24	NA	FALSE	344	3192.83251953	8	0	FALSE	0.030057
GH2	0.634452993056859	1.22	0.14	NA	FALSE	293	4201.83154297	5	0	FALSE	0.024553
GHDC	0.268509378084896	1.22	-0.01	1876	FALSE	337	3664.99951172	16	2.734219	FALSE	4.4358e-09
GHITM	0.220095693779904	3.27	-0.16	NA	FALSE	406	5787.29052734	11	58.226475	FALSE	0.011502
GHR	0.975609756097561	3	1.58	2045	FALSE	26	16.7186107635	1	0	FALSE	8.4385e-05
GHRH	0.474489795918367	1.88	0.93	NA	FALSE	555	4963.5703125	21	0	FALSE	0.14964
GHRHR	0.42483660130719	2.05	-0.86	1540	FALSE	417	4907.29150391	17	0	FALSE	1.0082e-07
GHRL	0.456964006259781	1.7	-0.09	515	FALSE	672	5388.69335938	23	0	FALSE	1.3921e-11
GHSR	0.0450949367088608	3.4	0.27	1191	FALSE	484	4224.89257812	20	0	FALSE	0.0065825
GID4	0.0517241379310345	3.26	1.69	NA	FALSE	204	1686.75854492	3	3.586785	FALSE	0.92062
GID8	0	3.23	0.6	NA	FALSE	314	14178.6572266	7	24.645729	FALSE	0.93963
GIF	0.256997455470738	1.9	-0.21	1394	FALSE	262	2312.89575195	11	0	FALSE	0.00024911
GIGYF1	0.0809160305343511	2.92	-0.35	3476	FALSE	410	3186.86376953	12	6.025215	FALSE	3.4196e-06
GIGYF2	0.120503597122302	3.54	1.84	4565	FALSE	810	12843.4101562	49	6.644379	FALSE	1
GIMAP1	NA	0.03	-0.53	937	FALSE	187	1146.87194824	0	0	FALSE	0.40351
GIMAP2	0.84698275862069	-0.04	-0.39	1142	FALSE	176	1375.05273438	3	0	FALSE	0.40527
GIMAP4	1.04465709728868	-0.37	-0.19	NA	FALSE	435	3761.14575195	0	1.671655	FALSE	0.0017434
GIMAP5	0.379803395889187	0.06	-0.87	NA	FALSE	NA	NA	NA	0	FALSE	0.096506
GIMAP6	0.440233236151604	-0.46	-1.26	895	FALSE	NA	NA	NA	0	FALSE	0.14212
GIMAP7	1.18960244648318	-0.54	-0.63	NA	FALSE	478	6672.22265625	3	0	TRUE	NA
GIMAP8	1.00825082508251	-0.69	-1.23	2046	FALSE	515	6812.22021484	4	0	FALSE	7.1512e-05
GIN1	0.217798594847775	3.49	0.58	1665	FALSE	250	3752.46728516	5	1.504819	FALSE	2.4151e-05
GINM1	0.305851063829787	2.59	1.01	1152	FALSE	36	48.0939750671	1	7.534208	FALSE	5.027e-09
GINS1	0.0891959798994975	2.93	-0.87	NA	FALSE	798	17267.5976562	22	2.01394	FALSE	7.7028e-07
GINS2	0.0703653585926928	2.69	-0.59	622	FALSE	707	8997.90039062	13	2.670536	FALSE	1.5745e-08
GINS3	0.0191387559808612	3.21	-0.77	816	FALSE	412	3150.95727539	4	1.43677	FALSE	1.505e-05
GINS4	0.097682119205298	3.09	-1.35	NA	FALSE	466	3559.41943359	7	0	FALSE	0.00013735
GIP	0.263092269326683	1.9	0.9	NA	FALSE	467	3309.27661133	13	0	FALSE	0.27108
GIPC1	0.174869109947644	2.7	-0.1	1130	FALSE	639	9113.20507812	28	23.684507	TRUE	0.0083114
GIPC2	0.316558441558442	2.37	-0.31	1028	FALSE	376	3096.77294922	13	0	FALSE	3.1514e-09
GIPC3	0.159319680666435	2.32	1.32	NA	FALSE	357	3426.4987793	11	0	FALSE	0.0093379
GIPR	0.183722321962896	2.19	0.13	1659	FALSE	459	5899.74462891	10	0	FALSE	1.9703e-29
GIT1	0.0186915887850467	3.06	0.72	2822	FALSE	922	18884.3945312	41	35.467171	FALSE	0.99978
GIT2	0.0870307167235495	3.67	2.03	NA	FALSE	606	5792.42382812	16	2.508482	FALSE	0.99793
GJA1	0.0564853556485356	3.14	4.01	NA	FALSE	1577	36781.4257812	105	8.874299	TRUE	0.15523
GJA10	0.243589743589744	1.97	1.89	1632	FALSE	158	758.766174316	1	0	TRUE	NA
GJA3	0.177087233245975	1.5	-0.09	1308	FALSE	277	2176.38720703	15	0	FALSE	0.0013126
GJA4	NA	2.92	0.68	1002	FALSE	356	3758.27539062	14	2.220514	FALSE	0.055777
GJA5	0.247404844290657	2.37	0.88	1077	FALSE	3	726.739440918	1	0	TRUE	0.017871
GJA8	0.140675241157556	2.36	1.81	1302	FALSE	320	2961.30078125	14	0	FALSE	0.002205
GJA9	0.363207547169811	1.6	-0.03	1780	FALSE	169	1171.71777344	2	0	FALSE	4.6528e-12
GJB1	0	3.25	2.98	NA	FALSE	548	6190.33349609	31	0	TRUE	0.84627
GJB2	0.0757281553398058	2.74	-0.24	NA	FALSE	553	9619.30175781	31	0	FALSE	6.562e-16
GJB3	0.0633147113594041	2.8	-0.65	813	FALSE	396	6050.07324219	14	0	TRUE	0.0021767
GJB4	0.0972527472527473	2.41	1.07	801	FALSE	228	2155.53369141	3	0	FALSE	0.00055114
GJB5	0.0377358490566038	2.4	0.25	NA	FALSE	212	2058.75170898	4	0	FALSE	1.3704e-05
GJB6	0.100983606557377	2.44	0.48	NA	FALSE	615	18794.7753906	39	0	FALSE	1.658e-07
GJB7	NA	2.41	0.49	672	FALSE	138	1192.32629395	2	0	FALSE	9.8644e-07
GJC1	0.0339425587467363	3.39	0.49	1191	FALSE	323	2186.77905273	27	7.058521	TRUE	0.98795
GJC2	0.045079980610761	1.4	0.72	1320	FALSE	397	3724.33764648	18	0	FALSE	0.010438
GJC3	0.152988855116515	1.1	0.39	856	FALSE	211	1627.07580566	11	0	FALSE	0.00052869
GJD2	0	4.19	2.3	982	FALSE	400	3565.16162109	27	0	TRUE	0.19681
GJD3	0.168444165621079	1.42	0.84	NA	FALSE	228	2206.30444336	9	0	FALSE	3.3471e-05
GJD4	0.190077704722056	-0.18	0.06	NA	FALSE	142	659.496826172	4	0	FALSE	0.014965
GJE1	NA	2.67	2.2	NA	FALSE	69	249.274871826	2	0	FALSE	NA
GK	0.138339920948617	3.92	1.8	NA	FALSE	1204	23306.5117188	34	0	FALSE	0.98937
GK2	0.160693641618497	1.59	0.2	NA	FALSE	798	8586.76953125	17	0	FALSE	5.0156e-10
